timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1510809604.601458,Bus Driver,wavehands,30.696786642074585,False,5.051600,0.440600,2.225800,1000.000000
1510809608.613682,Bus Driver,wavehands,34.7090106010437,False,5.021300,0.418400,2.101200,1000.000000
1510809613.6275194,Bus Driver,wavehands,39.7228479385376,False,5.142300,0.422800,2.174300,1000.000000
1510809831.2760935,Bus Driver,jumping,17.347097396850586,False,5.202800,0.462500,2.406200,1000.000000
1510809835.2365127,Bus Driver,jumping,21.30751657485962,False,5.051600,0.502400,2.537700,1000.000000
1510809840.2411635,Bus Driver,jumping,26.312167406082153,False,5.021300,0.426800,2.143200,1000.000000
1510809844.2508345,Bus Driver,jumping,30.32183837890625,False,5.021300,0.435200,2.185200,1000.000000
1510809848.3377287,Bus Driver,jumping,34.408732652664185,False,4.900300,0.642500,3.148400,1000.000000
1510809853.2786734,Bus Driver,jumping,39.349677324295044,False,5.233100,0.476800,2.495100,1000.000000
1510809857.2877898,Bus Driver,jumping,43.35879373550415,False,5.081800,0.446100,2.266900,1000.000000
1510809862.2979596,Bus Driver,jumping,48.36896347999573,False,5.051600,0.536000,2.707800,1000.000000
1510809866.302089,Bus Driver,jumping,52.37309288978577,False,4.991100,0.432600,2.159000,1000.000000
1510809871.5179574,Bus Driver,jumping,57.588961362838745,False,5.263300,0.432800,2.277800,1000.000000
1510809875.3357272,Bus Driver,jumpingjack,1.400092363357544,False,5.051600,0.454600,2.296700,1000.000000
1510809879.5026386,Bus Driver,jumpingjack,5.5670037269592285,False,4.930600,0.575200,2.836300,1000.000000
1510809884.3526425,Bus Driver,jumpingjack,10.417007684707642,False,4.991100,0.499100,2.491100,1000.000000
1510809888.3622174,Time Out,jumpingjack,14.42658257484436,False,5.142300,0.428500,2.203600,1000.000000
1510809892.371822,Time Out,jumpingjack,18.436187267303467,False,5.263300,0.453200,2.385500,1000.000000
1510809897.3881764,Time Out,jumpingjack,23.45254158973694,False,4.991100,0.424200,2.117400,1000.000000
1510809901.6324894,Time Out,jumpingjack,27.69685459136963,False,5.263300,0.529300,2.785700,1000.000000
1510809905.4216156,Time Out,jumpingjack,31.48598074913025,False,4.991100,0.440900,2.200500,1000.000000
1510809909.5063214,Time Out,jumpingjack,35.57068657875061,False,5.142300,0.497100,2.556200,1000.000000
1510809913.4486618,Time Out,jumpingjack,39.51302695274353,False,5.081800,0.437600,2.223800,1000.000000
1510809918.4624405,Time Out,jumpingjack,44.52680563926697,False,5.263300,0.435700,2.293200,1000.000000
1510809922.4788134,Time Out,jumpingjack,48.54317855834961,False,5.293600,0.473500,2.506400,1000.000000
1510809926.4839466,Time Out,jumpingjack,52.548311710357666,False,5.233100,0.441900,2.312500,1000.000000
1510809930.7278745,Time Out,jumpingjack,56.79223966598511,False,5.293600,0.467600,2.475300,1000.000000
1510809934.511808,Time Out,jumping,0.5703949928283691,False,5.081800,0.443200,2.252500,1000.000000
1510809939.6140144,Time Out,jumping,5.6726014614105225,False,4.960800,0.526400,2.611400,1000.000000
1510809943.5394835,Time Out,jumping,9.598070621490479,False,5.263300,0.453200,2.385500,1000.000000
1510809947.552525,Time Out,jumping,13.611112117767334,False,5.081800,0.437600,2.223800,1000.000000
1510809951.558643,Time Out,jumping,17.61723017692566,False,4.991100,0.429800,2.145100,1000.000000
1510809956.5861325,Time Out,jumping,22.64471960067749,False,5.233100,0.444800,2.327700,1000.000000
1510809960.8265913,Time Out,jumping,26.885178327560425,False,5.021300,0.460300,2.311300,1000.000000
1510809964.6307144,Time Out,jumping,30.68930149078369,False,5.202800,0.462500,2.406200,1000.000000
1510809968.7994776,Time Out,jumping,34.85806465148926,False,5.202800,0.572300,2.977600,1000.000000
1510809973.648918,Time Out,jumping,39.707504987716675,False,5.233100,0.444800,2.327700,1000.000000
1510809977.7525027,Time Out,jumping,43.811089754104614,False,5.233100,0.447700,2.343000,1000.000000
1510809981.6781616,Time Out,jumping,47.736748695373535,False,5.081800,0.426300,2.166400,1000.000000
1510809985.7115028,Time Out,jumping,51.770089864730835,False,4.991100,0.424200,2.117400,1000.000000
1510809989.6924324,Time Out,jumping,55.75101947784424,False,4.991100,0.440900,2.200500,1000.000000
1510809994.7076037,Time Out,sidestep,0.7581734657287598,False,5.263300,0.441500,2.323900,1000.000000
1510809998.9055846,Time Out,sidestep,4.9561543464660645,False,5.172600,0.456900,2.363400,1000.000000
1510810002.7479684,Time Out,sidestep,8.798538208007812,False,5.263300,0.453200,2.385500,1000.000000
1510810006.753389,Time Out,sidestep,12.803958654403687,False,5.021300,0.438000,2.199200,1000.000000
1510810011.7709308,Time Out,sidestep,17.821500539779663,False,5.202800,0.422000,2.195600,1000.000000
1510810015.799497,Time Out,sidestep,21.850066661834717,False,4.991100,0.432600,2.159000,1000.000000
1510810019.8155773,Time Out,sidestep,25.8661470413208,False,5.021300,0.443600,2.227200,1000.000000
1510810023.8075824,Time Out,sidestep,29.858152151107788,False,5.142300,0.454200,2.335900,1000.000000
1510810028.998048,Time Out,sidestep,35.04861783981323,False,4.991100,0.440900,2.200500,1000.000000
1510810032.8387158,Time Out,sidestep,38.88928556442261,False,5.142300,0.514200,2.644400,1000.000000
1510810036.8478644,Time Out,sidestep,42.89843416213989,False,5.112100,0.522600,2.671400,1000.000000
1510810041.0072856,Time Out,sidestep,47.05785536766052,False,5.202800,0.424900,2.210700,1000.000000
1510810045.8765044,Time Out,sidestep,51.92707419395447,False,5.142300,0.471400,2.424000,1000.000000
1510810049.924025,Time Out,sidestep,55.974594831466675,False,5.081800,0.426300,2.166400,1000.000000
1510810053.8917828,Time Out,sidestep,59.942352533340454,False,5.112100,0.553800,2.831100,1000.000000
1510810057.9478137,Time Out,squatturnclap,3.9920434951782227,False,5.051600,0.533200,2.693600,1000.000000
1510810075.5465686,Bus Driver,squatturnclap,21.590798377990723,False,5.233100,0.488400,2.555900,1000.000000
1510810078.7655642,Bus Driver,squatturnclap,24.809793949127197,False,5.202800,0.450900,2.346000,1000.000000
1510810081.5584016,Bus Driver,squatturnclap,27.602631330490112,False,5.172600,0.433900,2.244500,1000.000000
1510810085.5762594,Bus Driver,squatturnclap,31.6204891204834,False,4.991100,0.443700,2.214300,1000.000000
1510810088.6142883,Bus Driver,squatturnclap,34.65851807594299,False,5.202800,0.517400,2.691900,1000.000000
1510810091.6030085,Bus Driver,squatturnclap,37.64723825454712,False,5.051600,0.437800,2.211600,1000.000000
1510810094.6060307,Bus Driver,squatturnclap,40.65026044845581,False,5.051600,0.437800,2.211600,1000.000000
1510810098.7516382,Bus Driver,squatturnclap,44.795867919921875,False,5.051600,0.426600,2.154900,1000.000000
1510810101.6263366,Bus Driver,squatturnclap,47.67056632041931,False,5.081800,0.426300,2.166400,1000.000000
1510810104.6412063,Bus Driver,squatturnclap,50.68543601036072,False,5.081800,0.505400,2.568200,1000.000000
1510810108.885774,Bus Driver,squatturnclap,54.93000364303589,False,5.233100,0.444800,2.327700,1000.000000
1510810111.6643596,Bus Driver,squatturnclap,57.70858931541443,False,5.112100,0.423200,2.163300,1000.000000
1510810114.6725223,Bus Driver,sidestep,0.7098650932312012,False,5.081800,0.417800,2.123400,1000.000000
1510810118.718632,Bus Driver,sidestep,4.755974769592285,False,5.081800,0.578800,2.941200,1000.000000
1510810121.697873,Bus Driver,sidestep,7.735215902328491,False,4.991100,0.454700,2.269700,1000.000000
1510810124.708322,Bus Driver,sidestep,10.745664834976196,False,4.991100,0.429800,2.145100,1000.000000
1510810127.9740734,Bus Driver,sidestep,14.01141619682312,False,5.051600,0.440600,2.225800,1000.000000
1510810131.7315235,Bus Driver,sidestep,17.768866300582886,False,5.233100,0.433200,2.266900,1000.000000
1510810134.7424426,Time Out,sidestep,20.77978539466858,False,5.263300,0.511700,2.693300,1000.000000
1510810240.6973255,Bus Driver,windowcleaning,6.72252893447876,False,5.081800,0.415000,2.109000,1000.000000
1510810243.6281183,Bus Driver,windowcleaning,9.653321743011475,False,5.051600,0.544400,2.750300,1000.000000
1510810246.633913,Bus Driver,windowcleaning,12.659116506576538,False,4.991100,0.452000,2.255800,1000.000000
1510810250.8514345,Bus Driver,windowcleaning,16.876637935638428,False,5.051600,0.418200,2.112400,1000.000000
1510810253.660476,Bus Driver,windowcleaning,19.68567943572998,False,5.112100,0.462900,2.366500,1000.000000
1510810256.6653812,Bus Driver,windowcleaning,22.690584659576416,False,5.112100,0.599300,3.063400,1000.000000
1510810260.6935909,Bus Driver,windowcleaning,26.718794345855713,False,4.991100,0.446400,2.228100,1000.000000
1510810263.7126923,Bus Driver,windowcleaning,29.737895727157593,False,5.263300,0.447400,2.354700,1000.000000
1510810266.7254858,Bus Driver,windowcleaning,32.75068926811218,False,5.172600,0.451200,2.333700,1000.000000
1510811009.1278808,Neutral,windowcleaning,55.05408573150635,False,5.081800,0.381100,1.936900,1000.000000
1510811011.4606788,Neutral,windowcleaning,57.38688373565674,False,4.991100,0.474200,2.366500,1000.000000
1510811015.465868,Neutral,jumpingjack,1.3842694759368896,False,4.991100,0.377100,1.882200,1000.000000
1510811018.4889703,Neutral,jumpingjack,4.407371759414673,False,4.991100,0.413200,2.062100,1000.000000
1510811021.48251,Neutral,jumpingjack,7.400911569595337,False,4.870100,0.446400,2.174100,1000.000000
1510811025.4971232,Neutral,jumpingjack,11.41552472114563,False,4.960800,0.520900,2.584000,1000.000000
1510811028.662907,Neutral,jumpingjack,14.581308364868164,False,5.021300,0.365400,1.835000,1000.000000
1510811031.5080438,Neutral,jumpingjack,17.426445245742798,False,5.051600,0.390100,1.970600,1000.000000
1510811035.529268,Neutral,jumpingjack,21.447669506072998,False,4.930600,0.399900,1.971900,1000.000000
1510811038.53775,Neutral,jumpingjack,24.456151485443115,False,4.991100,0.465800,2.325000,1000.000000
1510811041.545198,Neutral,jumpingjack,27.46359944343567,False,4.960800,0.380300,1.886800,1000.000000
1510811045.5676336,Neutral,jumpingjack,31.486035108566284,False,5.051600,0.390100,1.970600,1000.000000
1510811048.6322381,Neutral,jumpingjack,34.550639629364014,False,4.991100,0.476900,2.380400,1000.000000
1510811051.5888162,Neutral,jumpingjack,37.50721764564514,False,4.960800,0.372100,1.845700,1000.000000
1510811054.5917287,Neutral,jumpingjack,40.510130167007446,False,5.112100,0.460100,2.352000,1000.000000
1510811058.7711327,Neutral,jumpingjack,44.689534187316895,False,4.991100,0.410400,2.048200,1000.000000
1510811061.6121964,Neutral,jumpingjack,47.53059792518616,False,5.021300,0.371000,1.863000,1000.000000
1510811064.6233628,Time Out,jumpingjack,50.54176425933838,False,4.991100,0.366000,1.826800,1000.000000
1510811067.6344454,Time Out,jumpingjack,53.552846908569336,False,5.051600,0.600600,3.033900,1000.000000
1510811070.747639,Time Out,jumpingjack,56.66604042053223,False,5.051600,0.421000,2.126500,1000.000000
1510811073.6549115,Time Out,jumpingjack,59.57331299781799,False,5.112100,0.420300,2.148700,1000.000000
1510811077.8660731,Time Out,frontback,3.775641441345215,False,4.991100,0.407600,2.034400,1000.000000
1510811080.9013247,Time Out,frontback,6.8108930587768555,False,4.930600,0.405400,1.998900,1000.000000
1510811083.675371,Time Out,frontback,9.584939241409302,False,4.900300,0.449200,2.201200,1000.000000
1510811086.6866324,Time Out,frontback,12.596200704574585,False,4.960800,0.374800,1.859400,1000.000000
1510811180.4424593,Wave Hands,busdriver,46.34503674507141,False,5.112100,0.428800,2.192300,1000.000000
1510811183.4220583,Wave Hands,busdriver,49.32463574409485,False,5.051600,0.465900,2.353400,1000.000000
1510811186.4306314,Wave Hands,busdriver,52.33320879936218,False,5.051600,0.406900,2.055700,1000.000000
1510811190.581346,Wave Hands,busdriver,56.48392343521118,False,5.051600,0.356400,1.800500,1000.000000
1510811193.4568317,Wave Hands,busdriver,59.35940909385681,False,5.051600,0.387300,1.956400,1000.000000
1510811196.4670632,Wave Hands,frontback,2.3625645637512207,False,5.051600,0.418200,2.112400,1000.000000
1510811200.7189758,Wave Hands,frontback,6.614477157592773,False,4.930600,0.558800,2.755200,1000.000000
1510811203.521341,Wave Hands,frontback,9.416842460632324,False,5.142300,0.402800,2.071400,1000.000000
1510811206.5258818,Wave Hands,frontback,12.421383142471313,False,4.991100,0.385400,1.923700,1000.000000
1510811210.5511715,Wave Hands,frontback,16.446672916412354,False,5.051600,0.392900,1.984800,1000.000000
1510811213.5707016,Wave Hands,frontback,19.466202974319458,False,5.051600,0.491100,2.481000,1000.000000
1510811216.5780551,Wave Hands,frontback,22.473556518554688,False,5.051600,0.482700,2.438400,1000.000000
1510811220.665528,Wave Hands,frontback,26.5610294342041,False,5.021300,0.396100,1.989100,1000.000000
1510811223.602337,Wave Hands,frontback,29.497838258743286,False,4.930600,0.479400,2.363500,1000.000000
1510811226.6092637,Wave Hands,frontback,32.504765033721924,False,5.051600,0.387300,1.956400,1000.000000
1510811229.619658,Wave Hands,frontback,35.515159368515015,False,4.991100,0.635000,3.169200,1000.000000
1510811233.6333988,Wave Hands,frontback,39.528900146484375,False,5.051600,0.392900,1.984800,1000.000000
1510811236.6388357,Time Out,frontback,42.53433704376221,False,5.081800,0.440400,2.238200,1000.000000
1510811239.710211,Time Out,frontback,45.60571241378784,False,4.930600,0.484800,2.390600,1000.000000
1510811242.6570652,Time Out,frontback,48.55256652832031,False,4.991100,0.418700,2.089800,1000.000000
1510811246.6746104,Time Out,frontback,52.5701117515564,False,5.081800,0.384000,1.951200,1000.000000
1510811249.8730764,Time Out,frontback,55.76857781410217,False,5.142300,0.394200,2.027300,1000.000000
1510811252.6876948,Time Out,frontback,58.58319616317749,False,4.960800,0.421700,2.091800,1000.000000
1510811255.6904385,Time Out,squatturnclap,1.580773115158081,False,5.051600,0.606200,3.062200,1000.000000
1510811390.5731432,Neutral,jumping,16.44831132888794,False,5.021300,0.588600,2.955600,1000.000000
1510811394.5380661,Wave Hands,jumping,20.4132342338562,False,4.839800,0.602300,2.915000,1000.000000
1510811397.5471535,Neutral,jumping,23.422321557998657,False,5.051600,0.437800,2.211600,1000.000000
1510811401.5650635,Wave Hands,jumping,27.440231561660767,False,4.658300,0.634100,2.953600,1000.000000
1510811404.5773208,Neutral,jumping,30.452488899230957,False,4.900300,0.490000,2.401300,1000.000000
1510811407.5796323,Neutral,jumping,33.45480036735535,False,4.718800,0.650200,3.068000,1000.000000
1510811411.6345308,Turn & Clap,jumping,37.50969886779785,False,4.809600,0.609200,2.930100,1000.000000
1510811414.600584,Wave Hands,jumping,40.475752115249634,False,5.021300,0.530000,2.661500,1000.000000
1510811417.603636,Neutral,jumping,43.47880411148071,False,4.749100,0.562000,2.668900,1000.000000
1510811421.6344674,Neutral,jumping,47.50963544845581,False,4.718800,0.511200,2.412300,1000.000000
1510811424.6386542,Neutral,jumping,50.51382231712341,False,4.749100,0.503900,2.393200,1000.000000
1510811541.4031246,Bus Driver,wavehands,47.26624393463135,False,5.081800,0.386800,1.965600,1000.000000
1510811544.3974912,Bus Driver,wavehands,50.260610580444336,False,4.991100,0.474200,2.366500,1000.000000
1510811547.4056013,Bus Driver,wavehands,53.268720626831055,False,5.081800,0.395300,2.008600,1000.000000
1510811551.4224977,Bus Driver,wavehands,57.2856171131134,False,5.142300,0.411400,2.115500,1000.000000
1510811554.434837,Bus Driver,jumping,0.2899746894836426,False,5.172600,0.431000,2.229600,1000.000000
1510811557.4396782,Bus Driver,jumping,3.2948157787323,False,5.081800,0.392400,1.994300,1000.000000
1510811560.4616349,Bus Driver,jumping,6.3167724609375,False,5.021300,0.502100,2.521400,1000.000000
1510811564.4533231,Bus Driver,jumping,10.308460712432861,False,5.051600,0.415400,2.098200,1000.000000
1510811567.458339,Bus Driver,jumping,13.3134765625,False,5.051600,0.356400,1.800500,1000.000000
1510811571.4979804,Bus Driver,jumping,17.35311794281006,False,5.142300,0.397100,2.042000,1000.000000
1510811574.4821396,Bus Driver,jumping,20.33727717399597,False,5.142300,0.391400,2.012700,1000.000000
1510811577.4906335,Bus Driver,jumping,23.345771074295044,False,4.991100,0.382700,1.909800,1000.000000
1510811580.7274125,Bus Driver,jumping,26.582550048828125,False,5.172600,0.413800,2.140400,1000.000000
1510811584.544006,Bus Driver,jumping,30.3991436958313,False,5.051600,0.440600,2.225800,1000.000000
1510811587.53108,Bus Driver,jumping,33.38621759414673,False,5.051600,0.378900,1.913900,1000.000000
1510811590.5674858,Bus Driver,jumping,36.4226233959198,False,5.112100,0.525400,2.685900,1000.000000
1510811594.547777,Bus Driver,jumping,40.40291452407837,False,5.112100,0.434500,2.221300,1000.000000
1510811597.5546892,Time Out,jumping,43.40982675552368,False,5.172600,0.439700,2.274200,1000.000000
1510811600.678835,Time Out,jumping,46.53397250175476,False,5.112100,0.394800,2.018100,1000.000000
1510811603.5661423,Time Out,jumping,49.42127990722656,False,5.142300,0.411400,2.115500,1000.000000
1510811606.5723693,Time Out,jumping,52.42750692367554,False,5.172600,0.454000,2.348500,1000.000000
1510811611.4323459,Time Out,jumping,57.28748345375061,False,4.991100,0.357700,1.785300,1000.000000
1510811613.5929291,Time Out,jumping,59.44806671142578,False,5.172600,0.451200,2.333700,1000.000000
1510811616.6044772,Time Out,frontback,2.451011896133423,False,5.142300,0.422800,2.174300,1000.000000
1510811619.7278576,Time Out,frontback,5.574392318725586,False,5.233100,0.427400,2.236500,1000.000000
1510811622.6214092,Time Out,frontback,8.467943906784058,False,5.112100,0.431700,2.206800,1000.000000
1510811625.6296284,Time Out,frontback,11.476163148880005,False,5.112100,0.448700,2.293900,1000.000000
1510811675.8656058,Front & Back,squatturnclap,1.7034685611724854,False,5.051600,0.390100,1.970600,1000.000000
1510811678.1202507,Front & Back,squatturnclap,3.958113431930542,False,5.172600,0.376400,1.947200,1000.000000
1510811681.204129,Front & Back,squatturnclap,7.041991710662842,False,4.960800,0.441000,2.187500,1000.000000
1510811684.88325,Front & Back,squatturnclap,10.721112728118896,False,5.051600,0.392900,1.984800,1000.000000
1510811687.975016,Front & Back,squatturnclap,13.812878847122192,False,5.142300,0.400000,2.056700,1000.000000
1510811691.0165017,Front & Back,squatturnclap,16.8543643951416,False,4.991100,0.379900,1.896000,1000.000000
1510811694.9139402,Front & Back,squatturnclap,20.751802921295166,False,5.081800,0.491200,2.496400,1000.000000
1510811698.986032,Front & Back,squatturnclap,24.823894739151,False,5.051600,0.395700,1.999000,1000.000000
1510811701.9274035,Front & Back,squatturnclap,27.765266180038452,False,5.051600,0.426600,2.154900,1000.000000
1510811705.9336712,Neutral,squatturnclap,31.771533966064453,False,5.051600,0.373300,1.885500,1000.000000
1510811709.1272075,Turn & Clap,squatturnclap,34.96507024765015,False,5.051600,0.491100,2.481000,1000.000000
1510811711.9466336,Bus Driver,squatturnclap,37.78449630737305,False,5.051600,0.491100,2.481000,1000.000000
1510811714.96301,Front & Back,squatturnclap,40.800872802734375,False,5.081800,0.440400,2.238200,1000.000000
1510811718.9788187,Neutral,squatturnclap,44.81668138504028,False,5.112100,0.366400,1.872900,1000.000000
1510811721.9831755,Front & Back,squatturnclap,47.821038246154785,False,5.112100,0.443000,2.264900,1000.000000
1510811724.9875474,Front & Back,squatturnclap,50.82541012763977,False,5.051600,0.592200,2.991300,1000.000000
1510811729.0007617,Front & Back,squatturnclap,54.838624477386475,False,5.051600,0.392900,1.984800,1000.000000
1510811732.0106635,Front & Back,squatturnclap,57.84852623939514,False,4.991100,0.385400,1.923700,1000.000000
1510811735.0115194,Time Out,turnclap,0.8431680202484131,False,4.991100,0.418700,2.089800,1000.000000
1510811738.0188935,Time Out,turnclap,3.8505420684814453,False,5.142300,0.422800,2.174300,1000.000000
1510811742.0261388,Time Out,turnclap,7.857787370681763,False,5.172600,0.399400,2.066100,1000.000000
1510811745.0393581,Time Out,turnclap,10.871006727218628,False,5.172600,0.399400,2.066100,1000.000000
1510811748.115061,Time Out,turnclap,13.946709632873535,False,5.172600,0.448300,2.318800,1000.000000
1510811751.212196,Time Out,turnclap,17.04384469985962,False,5.112100,0.437400,2.235900,1000.000000
1510811773.2835135,Front & Back,turnclap,39.11516213417053,False,5.142300,0.431400,2.218300,1000.000000
1510811775.289502,Front & Back,turnclap,41.121150493621826,False,5.051600,0.373300,1.885500,1000.000000
1510811778.3102663,Front & Back,turnclap,44.14191484451294,False,4.991100,0.576700,2.878600,1000.000000
1510811782.3256447,Front & Back,turnclap,48.15729331970215,False,5.112100,0.414600,2.119700,1000.000000
1510811785.3997855,Front & Back,turnclap,51.23143410682678,False,5.142300,0.431400,2.218300,1000.000000
1510811788.6900892,Front & Back,turnclap,54.521737813949585,False,5.112100,0.437400,2.235900,1000.000000
1510811792.362546,Front & Back,turnclap,58.19419455528259,False,5.051600,0.609000,3.076400,1000.000000
1510811795.350065,Front & Back,jumping,1.172581434249878,False,5.081800,0.488400,2.482100,1000.000000
1510811798.469395,Front & Back,jumping,4.291911363601685,False,5.142300,0.348500,1.792300,1000.000000
1510811801.47931,Front & Back,jumping,7.301826477050781,False,5.051600,0.373300,1.885500,1000.000000
1510811806.3756037,Front & Back,jumping,12.1981201171875,False,5.142300,0.499900,2.570900,1000.000000
1510811809.5805078,Front & Back,jumping,15.403024196624756,False,5.112100,0.374900,1.916500,1000.000000
1510811812.3884957,Front & Back,jumping,18.21101212501526,False,5.112100,0.400400,2.047100,1000.000000
1510811816.396899,Front & Back,jumping,22.219415426254272,False,5.172600,0.439700,2.274200,1000.000000
1510811819.413006,Front & Back,jumping,25.235522508621216,False,5.233100,0.421600,2.206000,1000.000000
1510811822.407051,Front & Back,jumping,28.229567527770996,False,4.991100,0.629400,3.141500,1000.000000
1510811826.4153674,Front & Back,jumping,32.23788380622864,False,5.112100,0.389100,1.989000,1000.000000
1510811829.877602,Front & Back,jumping,35.70011854171753,False,5.112100,0.397600,2.032600,1000.000000
1510811832.4256725,Time Out,jumping,38.248188972473145,False,5.112100,0.397600,2.032600,1000.000000
1510811835.4353662,Time Out,jumping,41.257882595062256,False,5.202800,0.401800,2.090400,1000.000000
1510811838.4584813,Time Out,jumping,44.28099775314331,False,5.112100,0.406100,2.076200,1000.000000
1510811842.4729831,Time Out,jumping,48.29549956321716,False,5.142300,0.425700,2.188900,1000.000000
1510811845.5275114,Time Out,jumping,51.35002779960632,False,5.172600,0.379300,1.962100,1000.000000
1510811848.5971801,Time Out,jumping,54.41969656944275,False,5.142300,0.368500,1.895100,1000.000000
1510811851.5536633,Time Out,jumping,57.376179695129395,False,5.081800,0.522300,2.654200,1000.000000
1510811854.5015168,Time Out,wavehands,0.31737375259399414,False,5.233100,0.456400,2.388600,1000.000000
1510811857.5075483,Time Out,wavehands,3.3234052658081055,False,5.142300,0.411400,2.115500,1000.000000
1510811860.6006196,Time Out,wavehands,6.416476488113403,False,5.021300,0.418400,2.101200,1000.000000
1510811864.5206716,Time Out,wavehands,10.336528539657593,False,5.112100,0.389100,1.989000,1000.000000
1510811867.5259714,Time Out,wavehands,13.341828346252441,False,5.112100,0.417500,2.134200,1000.000000
1510811909.313527,Front & Back,wavehands,55.12938404083252,False,4.991100,0.374300,1.868300,1000.000000
1510811911.3191142,Neutral,wavehands,57.134971141815186,False,4.991100,0.421500,2.103600,1000.000000
1510811916.3279016,Front & Back,windowcleaner360,2.135632276535034,False,4.991100,0.424200,2.117400,1000.000000
1510811920.481412,Neutral,windowcleaner360,6.289142608642578,False,4.960800,0.352800,1.750000,1000.000000
1510811923.3464801,Front & Back,windowcleaner360,9.154210805892944,False,4.991100,0.432600,2.159000,1000.000000
1510811926.3551245,Front & Back,windowcleaner360,12.16285514831543,False,4.991100,0.379900,1.896000,1000.000000
1510811930.3735576,Front & Back,windowcleaner360,16.181288242340088,False,5.112100,0.409000,2.090700,1000.000000
1510811933.376786,Front & Back,windowcleaner360,19.184516668319702,False,5.051600,0.381700,1.928100,1000.000000
1510811936.3964279,Front & Back,windowcleaner360,22.204158544540405,False,5.051600,0.398500,2.013100,1000.000000
1510811939.5288723,Front & Back,windowcleaner360,25.336602926254272,False,4.991100,0.407600,2.034400,1000.000000
1510811943.4078958,Front & Back,windowcleaner360,29.21562647819519,False,5.021300,0.521700,2.619400,1000.000000
1510811946.4060287,Front & Back,windowcleaner360,32.213759422302246,False,4.991100,0.377100,1.882200,1000.000000
1510811949.4083667,Front & Back,windowcleaner360,35.216097354888916,False,5.051600,0.362000,1.828800,1000.000000
1510811953.4174876,Front & Back,windowcleaner360,39.225218296051025,False,4.991100,0.366000,1.826800,1000.000000
1510811956.428937,Front & Back,windowcleaner360,42.23666763305664,False,5.051600,0.479900,2.424300,1000.000000
1510811959.4966815,Front & Back,windowcleaner360,45.30441212654114,False,5.142300,0.362800,1.865700,1000.000000
1510811963.4475725,Front & Back,windowcleaner360,49.255303144454956,False,5.051600,0.381700,1.928100,1000.000000
1510811966.4569366,Time Out,windowcleaner360,52.26466727256775,False,5.021300,0.345900,1.737000,1000.000000
1510812100.2011356,Neutral,windowcleaner360,5.985169410705566,False,5.112100,0.428800,2.192300,1000.000000
1510812102.0248022,Front & Back,windowcleaner360,7.808835983276367,False,5.051600,0.477100,2.410100,1000.000000
1510812105.026334,Side Step,windowcleaner360,10.810367822647095,False,5.112100,0.366400,1.872900,1000.000000
