timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1509561607.7453306,Neutral,windowcleaner360,42.426774978637695,False,0,1,2,3
1509561609.7491574,Neutral,windowcleaner360,44.430601835250854,False,0,1,2,3
1509561611.7539866,Neutral,windowcleaner360,46.43543100357056,False,0,1,2,3
1509561613.757813,Neutral,windowcleaner360,48.43925738334656,False,0,1,2,3
1509561615.7611377,Neutral,windowcleaner360,50.44258213043213,False,0,1,2,3
1509561617.767972,Neutral,windowcleaner360,52.449416399002075,False,0,1,2,3
1509561619.7722998,Neutral,windowcleaner360,54.45374417304993,False,0,1,2,3
1509561621.7741208,Neutral,windowcleaner360,56.455565214157104,False,0,1,2,3
1509561623.7769446,Neutral,windowcleaner360,58.45838904380798,False,0,1,2,3
1509561625.7902963,Neutral,wavehands,0.4682447910308838,False,0,1,2,3
